Date,Exercise,Category,Weight (kgs),Reps,Distance,Distance Unit,Time,Comment
2022-08-26,Incline Dumbbell Bench Press,Chest,20.0,8,,,,""
2022-08-26,Incline Dumbbell Bench Press,Chest,20.0,8,,,,""
2022-08-26,Dumbbell Chest Flies,Chest,8.0,12,,,,""
2022-08-26,Dumbbell Chest Flies,Chest,8.0,12,,,,""
2022-08-26,Dumbbell Chest Flies,Chest,8.0,12,,,,""
2022-08-26,Dumbbell Chest Flies,Chest,8.0,12,,,,""
2022-08-26,Underhand One handed Chest Fly,Chest,10.0,15,,,,""
2022-08-26,Cable Overhead Triceps Extension,Triceps,20.0,15,,,,""
2022-08-26,Underhand One handed Chest Fly,Chest,10.0,15,,,,""
2022-08-26,Cable Overhead Triceps Extension,Triceps,20.0,15,,,,""
2022-08-26,Underhand One handed Chest Fly,Chest,10.0,20,,,,""
2022-08-26,Cable Overhead Triceps Extension,Triceps,20.0,15,,,,""
2022-08-29,Overhead Press,Shoulders,20.0,8,,,,""
2022-08-29,Overhead Press,Shoulders,30.0,8,,,,""
2022-08-29,Overhead Press,Shoulders,40.0,5,,,,""
2022-08-29,Overhead Press,Shoulders,45.0,5,,,,""
2022-08-29,Overhead Press,Shoulders,45.0,5,,,,""
2022-08-29,Overhead Press,Shoulders,45.0,5,,,,""
2022-08-29,Overhead Press,Shoulders,50.0,2,,,,""
2022-08-29,Overhead Press,Shoulders,40.0,3,,,,""
2022-08-29,Lateral Dumbbell Raise,Shoulders,8.0,12,,,,""
2022-08-29,Lateral Dumbbell Raise,Shoulders,8.0,12,,,,""
2022-08-29,Lateral Dumbbell Raise,Shoulders,8.0,12,,,,""
2022-08-29,Lu Raises,Shoulders,2.5,15,,,,""
2022-08-29,Lu Raises,Shoulders,2.5,12,,,,""
2022-08-29,Lu Raises,Shoulders,2.5,12,,,,""
2022-08-30,Wide Grip Seated Cable Rows,Back,30.0,12,,,,""
2022-08-30,Wide Grip Seated Cable Rows,Back,30.0,12,,,,""
2022-08-30,Pendlay Row,Back,50.0,8,,,,""
2022-08-30,Pendlay Row,Back,55.0,8,,,,""
2022-08-30,Pendlay Row,Back,55.0,8,,,,""
2022-08-30,Pendlay Row,Back,55.0,8,,,,""
2022-08-30,Pendlay Row,Back,55.0,8,,,,""
2022-08-30,Pull Up,Back,0.0,8,,,,""
2022-08-30,Pull Up,Back,0.0,8,,,,""
2022-08-30,Pull Up,Back,0.0,8,,,,""
2022-08-30,Machine Mid Row,Back,25.0,15,,,,"vertical grip/ one handed/ elbows high"
2022-08-30,Machine Mid Row,Back,25.0,15,,,,""
2022-08-30,Machine Mid Row,Back,25.0,15,,,,""
2022-09-01,Flat Barbell Bench Press,Chest,20.0,8,,,,""
2022-09-01,Flat Barbell Bench Press,Chest,20.0,8,,,,""
2022-09-01,Flat Barbell Bench Press,Chest,40.0,8,,,,""
2022-09-01,Flat Barbell Bench Press,Chest,50.0,3,,,,""
2022-09-01,Flat Barbell Bench Press,Chest,60.0,3,,,,""
2022-09-01,Flat Barbell Bench Press,Chest,65.0,5,,,,""
2022-09-01,Flat Barbell Bench Press,Chest,65.0,5,,,,""
2022-09-01,Flat Barbell Bench Press,Chest,65.0,5,,,,""
2022-09-01,Flat Barbell Bench Press,Chest,65.0,5,,,,""
2022-09-01,Flat Barbell Bench Press,Chest,65.0,5,,,,""
2022-09-01,Overhead Press,Shoulders,20.0,8,,,,""
2022-09-01,Overhead Press,Shoulders,30.0,8,,,,""
2022-09-01,Overhead Press,Shoulders,37.5,8,,,,""
2022-09-01,Overhead Press,Shoulders,37.5,8,,,,""
2022-09-01,Overhead Press,Shoulders,37.5,8,,,,""
2022-09-01,Incline Dumbbell Bench Press,Chest,22.5,8,,,,""
2022-09-01,Incline Dumbbell Bench Press,Chest,22.5,8,,,,""
2022-09-01,Incline Dumbbell Bench Press,Chest,22.5,7,,,,""
2022-09-01,Incline Dumbbell Bench Press,Chest,20.0,8,,,,""
2022-09-01,Underhand One handed Chest Fly,Chest,10.0,20,,,,""
2022-09-01,Cable Overhead Triceps Extension,Triceps,15.0,15,,,,""
2022-09-01,Cable Overhead Triceps Extension,Triceps,15.0,15,,,,""
2022-09-01,Underhand One handed Chest Fly,Chest,10.0,20,,,,""
2022-09-01,Underhand One handed Chest Fly,Chest,10.0,30,,,,""
2022-09-01,Cable Overhead Triceps Extension,Triceps,15.0,20,,,,""
2022-09-01,Jogs/Sprints,Cardio,,,0.0,m,0:20:00,""
2022-09-02,Lat Pulldown,Back,35.0,15,,,,""
2022-09-02,Lat Pulldown,Back,35.0,15,,,,""
2022-09-02,Deadlift,Back,60.0,8,,,,""
2022-09-02,Deadlift,Back,80.0,8,,,,""
2022-09-02,Deadlift,Back,90.0,3,,,,""
2022-09-02,Deadlift,Back,105.0,5,,,,""
2022-09-02,Deadlift,Back,105.0,5,,,,""
2022-09-02,Deadlift,Back,105.0,5,,,,""
2022-09-02,Underhand Barbell Rows,Back,40.0,12,,,,""
2022-09-02,Underhand Barbell Rows,Back,50.0,10,,,,""
2022-09-02,Underhand Barbell Rows,Back,55.0,10,,,,""
2022-09-02,Underhand Barbell Rows,Back,55.0,10,,,,""
2022-09-02,Underhand Barbell Rows,Back,55.0,10,,,,""
2022-09-02,Close-Grip Lat Pulldowns,Back,45.0,15,,,,""
2022-09-02,Close-Grip Lat Pulldowns,Back,45.0,15,,,,"RPE 9.5"
2022-09-02,Close-Grip Lat Pulldowns,Back,45.0,7,,,,""
2022-09-02,Close-Grip Lat Pulldowns,Back,40.0,5,,,,""
2022-09-02,Close-Grip Lat Pulldowns,Back,40.0,15,,,,""
2022-09-02,Pronated BB Curls,Biceps,10.0,20,,,,""
2022-09-02,Dumbbell Curl,Biceps,8.0,12,,,,""
2022-09-02,Pronated BB Curls,Biceps,10.0,20,,,,""
2022-09-02,Dumbbell Curl,Biceps,8.0,12,,,,""
2022-09-02,Pronated BB Curls,Biceps,10.0,20,,,,""
2022-09-06,Flat Barbell Bench Press,Chest,20.0,8,,,,""
2022-09-06,Flat Barbell Bench Press,Chest,40.0,8,,,,""
2022-09-06,Flat Barbell Bench Press,Chest,60.0,3,,,,""
2022-09-06,Flat Barbell Bench Press,Chest,65.0,5,,,,""
2022-09-06,Flat Barbell Bench Press,Chest,65.0,5,,,,""
2022-09-06,Flat Barbell Bench Press,Chest,65.0,5,,,,""
2022-09-06,Flat Barbell Bench Press,Chest,67.5,4,,,,""
2022-09-06,Flat Barbell Bench Press,Chest,67.5,5,,,,""
2022-09-06,Overhead Press,Shoulders,20.0,8,,,,""
2022-09-06,Overhead Press,Shoulders,30.0,8,,,,""
2022-09-06,Overhead Press,Shoulders,40.0,8,,,,""
2022-09-06,Overhead Press,Shoulders,40.0,7,,,,""
2022-09-06,Overhead Press,Shoulders,40.0,6,,,,""
2022-09-06,Cable Chest Flies,Chest,10.0,15,,,,""
2022-09-06,Cable Chest Flies,Chest,15.0,20,,,,""
2022-09-06,Cable Chest Flies,Chest,15.0,25,,,,""
2022-09-06,Underhand One handed Chest Fly,Chest,15.0,15,,,,""
2022-09-06,Underhand One handed Chest Fly,Chest,15.0,15,,,,""
2022-09-06,Underhand One handed Chest Fly,Chest,10.0,30,,,,""
2022-09-08,Pendlay Row,Back,40.0,8,,,,""
2022-09-08,Pendlay Row,Back,55.0,8,,,,""
2022-09-08,Pendlay Row,Back,55.0,8,,,,""
2022-09-08,Pendlay Row,Back,55.0,8,,,,""
2022-09-08,Pendlay Row,Back,55.0,8,,,,""
2022-09-08,Pull Up,Back,0.0,8,,,,""
2022-09-08,Pull Up,Back,0.0,8,,,,""
2022-09-08,Pull Up,Back,0.0,8,,,,""
2022-09-08,Machine Mid Row,Back,25.0,15,,,,""
2022-09-08,Machine Mid Row,Back,25.0,15,,,,""
2022-09-08,Machine Mid Row,Back,25.0,15,,,,""
2022-09-09,Overhead Press,Shoulders,20.0,8,,,,"Deload and focus on deadstop / 3*6 this week, till 5*6."
2022-09-09,Overhead Press,Shoulders,30.0,8,,,,""
2022-09-09,Overhead Press,Shoulders,42.5,6,,,,""
2022-09-09,Overhead Press,Shoulders,42.5,6,,,,""
2022-09-09,Overhead Press,Shoulders,42.5,6,,,,""
2022-09-09,Incline Dumbbell Bench Press,Chest,17.5,12,,,,""
2022-09-09,Incline Dumbbell Bench Press,Chest,17.5,12,,,,""
2022-09-09,Incline Dumbbell Bench Press,Chest,17.5,12,,,,""
2022-09-09,Incline Dumbbell Bench Press,Chest,17.5,10,,,,""
2022-09-09,Lateral Dumbbell Raise,Shoulders,8.0,12,,,,""
2022-09-09,Lateral Dumbbell Raise,Shoulders,8.0,12,,,,""
2022-09-09,Lateral Dumbbell Raise,Shoulders,8.0,12,,,,""
2022-09-09,Lateral Dumbbell Raise,Shoulders,6.0,15,,,,""
2022-09-09,Cable Face Pull,Shoulders,17.5,15,,,,""
2022-09-09,Lu Raises,Shoulders,2.5,15,,,,""
2022-09-09,Cable Face Pull,Shoulders,15.0,20,,,,""
2022-09-09,Lu Raises,Shoulders,2.5,15,,,,""
2022-09-09,Cable Face Pull,Shoulders,15.0,20,,,,""
2022-09-09,Lu Raises,Shoulders,2.5,15,,,,""
2022-09-12,Overhead Press,Shoulders,20.0,8,,,,""
2022-09-12,Overhead Press,Shoulders,30.0,8,,,,""
2022-09-12,Overhead Press,Shoulders,42.5,6,,,,""
2022-09-12,Overhead Press,Shoulders,42.5,6,,,,""
2022-09-12,Overhead Press,Shoulders,42.5,6,,,,""
2022-09-12,Overhead Press,Shoulders,42.5,6,,,,""
2022-09-12,Incline Dumbbell Bench Press,Chest,17.5,12,,,,""
2022-09-12,Incline Dumbbell Bench Press,Chest,17.5,12,,,,""
2022-09-12,Incline Dumbbell Bench Press,Chest,17.5,12,,,,""
2022-09-12,Incline Dumbbell Bench Press,Chest,17.5,12,,,,""
2022-09-12,Lateral Dumbbell Raise,Shoulders,8.0,15,,,,"slight shrug on reps - deloading"
2022-09-12,Lateral Dumbbell Raise,Shoulders,7.0,15,,,,""
2022-09-12,Lateral Dumbbell Raise,Shoulders,7.0,15,,,,""
2022-09-12,Lateral Dumbbell Raise,Shoulders,7.0,15,,,,""
2022-09-12,Rear Delt Machine Fly,Shoulders,15.0,15,,,,""
2022-09-12,Lu Raises,Shoulders,2.5,15,,,,""
2022-09-12,Lu Raises,Shoulders,2.5,12,,,,""
2022-09-12,Rear Delt Machine Fly,Shoulders,10.0,15,,,,""
2022-09-12,Lu Raises,Shoulders,2.5,12,,,,""
2022-09-12,Rear Delt Machine Fly,Shoulders,10.0,20,,,,""
2022-09-13,Deadlift,Back,60.0,8,,,,"feel real sleep deprived"
2022-09-13,Deadlift,Back,80.0,8,,,,""
2022-09-13,Deadlift,Back,95.0,3,,,,""
2022-09-13,Deadlift,Back,107.5,5,,,,""
2022-09-13,Deadlift,Back,107.5,5,,,,"RPE 9"
2022-09-13,Seated Cable Row,Back,40.0,10,,,,"full forward stretch"
2022-09-13,Seated Cable Row,Back,50.0,10,,,,""
2022-09-13,Seated Cable Row,Back,50.0,10,,,,""
2022-09-13,Seated Cable Row,Back,50.0,10,,,,""
2022-09-13,Close-Grip Lat Pulldowns,Back,40.0,10,,,,"old machine"
2022-09-13,Close-Grip Lat Pulldowns,Back,40.0,10,,,,""
2022-09-15,Flat Barbell Bench Press,Chest,20.0,8,,,,""
2022-09-15,Flat Barbell Bench Press,Chest,20.0,8,,,,""
2022-09-15,Flat Barbell Bench Press,Chest,45.0,8,,,,""
2022-09-15,Flat Barbell Bench Press,Chest,55.0,5,,,,""
2022-09-15,Flat Barbell Bench Press,Chest,67.5,3,,,,""
2022-09-15,Flat Barbell Bench Press,Chest,65.0,5,,,,""
2022-09-15,Flat Barbell Bench Press,Chest,65.0,5,,,,""
2022-09-15,Flat Barbell Bench Press,Chest,65.0,5,,,,""
2022-09-15,Flat Barbell Bench Press,Chest,65.0,5,,,,""
2022-09-15,Incline Dumbbell Bench Press,Chest,17.5,12,,,,""
2022-09-15,Incline Dumbbell Bench Press,Chest,17.5,12,,,,""
2022-09-15,Incline Dumbbell Bench Press,Chest,17.5,12,,,,""
2022-09-15,Incline Dumbbell Bench Press,Chest,17.5,10,,,,""
2022-09-15,High Cable Chest Flies,Chest,15.0,20,,,,"new machine/ form per note"
2022-09-15,High Cable Chest Flies,Chest,15.0,20,,,,""
2022-09-15,High Cable Chest Flies,Chest,15.0,25,,,,""
2022-09-15,Dips,Chest,0.0,10,,,,""
2022-09-15,Dips,Chest,0.0,10,,,,""
2022-09-16,Pendlay Row,Back,40.0,8,,,,""
2022-09-16,Pendlay Row,Back,47.5,8,,,,""
2022-09-16,Pendlay Row,Back,57.5,8,,,,""
2022-09-16,Pendlay Row,Back,57.5,8,,,,""
2022-09-16,Pendlay Row,Back,57.5,8,,,,""
2022-09-16,Pendlay Row,Back,57.5,8,,,,""
2022-09-16,Pull Up,Back,0.0,8,,,,""
2022-09-16,Pull Up,Back,0.0,8,,,,""
2022-09-16,Pull Up,Back,0.0,6,,,,""
2022-09-16,Seated Plate Rows,Back,30.0,15,,,,""
2022-09-16,Seated Plate Rows,Back,30.0,15,,,,""
2022-09-16,Seated Plate Rows,Back,30.0,15,,,,""
2022-09-16,Cable Face Pull,Shoulders,17.5,15,,,,""
2022-09-16,Dumbbell Curl,Biceps,7.0,12,,,,""
2022-09-16,Barbell Curl,Biceps,15.0,12,,,,""
2022-09-16,Cable Face Pull,Shoulders,17.5,15,,,,""
2022-09-16,Dumbbell Curl,Biceps,7.0,12,,,,""
2022-09-16,Barbell Curl,Biceps,15.0,12,,,,""
2022-09-16,Cable Face Pull,Shoulders,15.0,15,,,,""
2022-09-16,Dumbbell Curl,Biceps,7.0,12,,,,""
2022-09-16,Barbell Curl,Biceps,10.0,20,,,,""
2022-09-16,Cable Face Pull,Shoulders,12.5,20,,,,""
2022-09-16,Dumbbell Curl,Biceps,6.0,15,,,,""
2022-09-16,Barbell Curl,Biceps,10.0,20,,,,""
2022-09-19,Flat Barbell Bench Press,Chest,20.0,8,,,,""
2022-09-19,Flat Barbell Bench Press,Chest,40.0,8,,,,""
2022-09-19,Flat Barbell Bench Press,Chest,55.0,5,,,,""
2022-09-19,Flat Barbell Bench Press,Chest,67.5,5,,,,""
2022-09-19,Flat Barbell Bench Press,Chest,67.5,5,,,,""
2022-09-19,Flat Barbell Bench Press,Chest,67.5,5,,,,""
2022-09-19,Flat Barbell Bench Press,Chest,67.5,5,,,,""
2022-09-19,Flat Barbell Bench Press,Chest,67.5,4,,,,"rushed the reps and got half way up on last rep :("
2022-09-19,Incline Dumbbell Bench Press,Chest,17.5,12,,,,""
2022-09-19,Incline Dumbbell Bench Press,Chest,17.5,12,,,,""
2022-09-19,Incline Dumbbell Bench Press,Chest,17.5,12,,,,""
2022-09-19,Incline Dumbbell Bench Press,Chest,17.5,12,,,,"last rep RPE 10"
2022-09-19,Dips,Chest,0.0,10,,,,""
2022-09-19,Dips,Chest,0.0,10,,,,""
2022-09-19,Dips,Chest,0.0,9,,,,""
2022-09-19,Low Cable Flies,Chest,10.0,20,,,,""
2022-09-19,Low Cable Flies,Chest,10.0,20,,,,""
2022-09-19,Low Cable Flies,Chest,10.0,20,,,,""
2022-09-20,Lat Pulldown,Back,20.0,20,,,,""
2022-09-20,Lat Pulldown,Back,20.0,20,,,,""
2022-09-20,Pendlay Row,Back,40.0,8,,,,""
2022-09-20,Pendlay Row,Back,50.0,8,,,,""
2022-09-20,Pendlay Row,Back,55.0,8,,,,"on 15kg bumper plates/focus on back pull"
2022-09-20,Pendlay Row,Back,55.0,8,,,,""
2022-09-20,Pendlay Row,Back,55.0,8,,,,""
2022-09-20,Pendlay Row,Back,55.0,8,,,,""
2022-09-20,Underhand Barbell Rows,Back,40.0,12,,,,""
2022-09-20,Reverse Delt DB Flies,Back,6.0,15,,,,""
2022-09-20,Underhand Barbell Rows,Back,45.0,12,,,,""
2022-09-20,Reverse Delt DB Flies,Back,6.0,15,,,,""
2022-09-20,Underhand Barbell Rows,Back,45.0,12,,,,""
2022-09-20,Reverse Delt DB Flies,Back,6.0,15,,,,""
2022-09-20,Close-Grip Lat Pulldowns,Back,40.0,12,,,,"M grip"
2022-09-20,Close-Grip Lat Pulldowns,Back,40.0,12,,,,""
2022-09-20,Close-Grip Lat Pulldowns,Back,40.0,12,,,,""
2022-09-20,Close-Grip Lat Pulldowns,Back,35.0,12,,,,""
2022-09-22,Overhead Press,Shoulders,20.0,8,,,,""
2022-09-22,Overhead Press,Shoulders,20.0,8,,,,""
2022-09-22,Overhead Press,Shoulders,30.0,8,,,,""
2022-09-22,Overhead Press,Shoulders,42.5,6,,,,""
2022-09-22,Overhead Press,Shoulders,42.5,6,,,,""
2022-09-22,Overhead Press,Shoulders,42.5,6,,,,""
2022-09-22,Overhead Press,Shoulders,42.5,6,,,,""
2022-09-22,Overhead Press,Shoulders,42.5,6,,,,""
2022-09-22,Lateral Dumbbell Raise,Shoulders,8.0,15,,,,""
2022-09-22,Arnold Dumbbell Press,Shoulders,6.0,12,,,,""
2022-09-22,Arnold Dumbbell Press,Shoulders,8.0,12,,,,""
2022-09-22,Lateral Dumbbell Raise,Shoulders,8.0,15,,,,""
2022-09-22,Arnold Dumbbell Press,Shoulders,8.0,12,,,,""
2022-09-22,Lateral Dumbbell Raise,Shoulders,8.0,15,,,,""
2022-09-22,Arnold Dumbbell Press,Shoulders,8.0,12,,,,""
2022-09-22,Cable Face Pull,Shoulders,17.5,15,,,,""
2022-09-22,Cable Overhead Triceps Extension,Triceps,12.5,12,,,,""
2022-09-22,Cable Overhead Triceps Extension,Triceps,10.0,15,,,,""
2022-09-22,Cable Face Pull,Shoulders,17.5,15,,,,""
2022-09-22,Cable Overhead Triceps Extension,Triceps,10.0,15,,,,""
2022-09-22,Cable Face Pull,Shoulders,17.5,15,,,,""
2022-09-23,Deadlift,Back,60.0,8,,,,""
2022-09-23,Deadlift,Back,80.0,8,,,,""
2022-09-23,Deadlift,Back,90.0,3,,,,""
2022-09-23,Deadlift,Back,110.0,5,,,,""
2022-09-23,Deadlift,Back,110.0,5,,,,""
2022-09-23,Deadlift,Back,110.0,5,,,,""
2022-09-23,Pull Up,Back,0.0,8,,,,""
2022-09-23,Pull Up,Back,0.0,8,,,,""
2022-09-23,Pull Up,Back,0.0,8,,,,""
2022-09-23,Seated Cable Row,Back,45.0,12,,,,""
2022-09-23,Seated Cable Row,Back,45.0,12,,,,""
2022-09-23,Seated Cable Row,Back,45.0,12,,,,""
2022-09-23,Seated Plate Rows,Back,20.0,20,,,,"two-handed"
2022-09-23,Seated Plate Rows,Back,20.0,20,,,,""
2022-09-23,Seated Plate Rows,Back,20.0,20,,,,""
2022-09-23,Rear Delt Machine Fly,Shoulders,15.0,15,,,,""
2022-09-23,Dumbbell Curl,Biceps,6.0,15,,,,""
2022-09-23,Barbell Curl,Biceps,10.0,15,,,,""
2022-09-23,Rear Delt Machine Fly,Shoulders,15.0,20,,,,""
2022-09-23,Rear Delt Machine Fly,Shoulders,15.0,20,,,,""
2022-09-23,Dumbbell Curl,Biceps,6.0,15,,,,""
2022-09-23,Barbell Curl,Biceps,10.0,15,,,,""
2022-09-23,Dumbbell Curl,Biceps,6.0,15,,,,""
2022-09-23,Barbell Curl,Biceps,10.0,15,,,,""
2022-09-26,Flat Barbell Bench Press,Chest,20.0,8,,,,""
2022-09-26,Flat Barbell Bench Press,Chest,20.0,8,,,,""
2022-09-26,Flat Barbell Bench Press,Chest,45.0,8,,,,""
2022-09-26,Flat Barbell Bench Press,Chest,57.5,5,,,,""
2022-09-26,Flat Barbell Bench Press,Chest,67.5,4,,,,""
2022-09-26,Flat Barbell Bench Press,Chest,67.5,4,,,,""
2022-09-26,Flat Barbell Bench Press,Chest,65.0,5,,,,""
2022-09-26,Flat Barbell Bench Press,Chest,65.0,5,,,,""
2022-09-26,Flat Barbell Bench Press,Chest,65.0,5,,,,""
2022-09-26,Incline Dumbbell Bench Press,Chest,15.0,8,,,,""
2022-09-26,Incline Dumbbell Bench Press,Chest,17.5,12,,,,""
2022-09-26,Incline Dumbbell Bench Press,Chest,17.5,12,,,,""
2022-09-26,Incline Dumbbell Bench Press,Chest,17.5,12,,,,""
2022-09-26,Incline Dumbbell Bench Press,Chest,17.5,12,,,,""
2022-09-26,High Cable Chest Flies,Chest,15.0,15,,,,""
2022-09-26,Low Cable Flies,Chest,10.0,15,,,,"one-handed"
2022-09-26,High Cable Chest Flies,Chest,15.0,15,,,,""
2022-09-26,Low Cable Flies,Chest,10.0,15,,,,""
2022-09-26,High Cable Chest Flies,Chest,20.0,15,,,,""
2022-09-26,Low Cable Flies,Chest,10.0,20,,,,""
2022-09-26,Cable Face Pull,Shoulders,17.5,15,,,,""
2022-09-26,Rope Tricep Extensions,Triceps,12.5,15,,,,""
2022-09-26,Cable Face Pull,Shoulders,17.5,15,,,,""
2022-09-26,Rope Tricep Extensions,Triceps,12.5,15,,,,""
2022-09-27,Lat Pulldown,Back,25.0,15,,,,""
2022-09-27,Lat Pulldown,Back,25.0,15,,,,""
2022-09-27,Pendlay Row,Back,40.0,12,,,,""
2022-09-27,Pendlay Row,Back,55.0,8,,,,""
2022-09-27,Pendlay Row,Back,55.0,8,,,,""
2022-09-27,Pendlay Row,Back,55.0,8,,,,""
2022-09-27,Pendlay Row,Back,55.0,8,,,,""
2022-09-27,Underhand Barbell Rows,Back,40.0,12,,,,""
2022-09-27,Underhand Barbell Rows,Back,40.0,12,,,,""
2022-09-27,Underhand Barbell Rows,Back,40.0,12,,,,""
2022-09-27,Underhand Barbell Rows,Back,40.0,12,,,,""
2022-09-27,Machine Mid Row,Back,25.0,15,,,,"two handed, vertical grip"
2022-09-27,Machine Mid Row,Back,25.0,15,,,,""
2022-09-27,Machine Mid Row,Back,25.0,12,,,,""
2022-09-27,Machine Mid Row,Back,20.0,8,,,,"did right after prev set for 20 rep set"
2022-09-27,Dips,Chest,0.0,12,,,,""
2022-09-27,Reverse Delt DB Flies,Back,5.0,12,,,,""
2022-09-27,Reverse Delt DB Flies,Back,5.0,15,,,,""
2022-09-27,Dips,Chest,0.0,12,,,,""
2022-09-27,Reverse Delt DB Flies,Back,5.0,15,,,,""
2022-09-27,Dips,Chest,0.0,15,,,,""
2022-09-30,Seated Dumbbell Press,Shoulders,10.0,15,,,,""
2022-09-30,Seated Dumbbell Press,Shoulders,15.0,8,,,,""
2022-09-30,Seated Dumbbell Press,Shoulders,17.5,10,,,,""
2022-09-30,Seated Dumbbell Press,Shoulders,17.5,8,,,,""
2022-09-30,Seated Dumbbell Press,Shoulders,17.5,8,,,,""
2022-09-30,Seated Dumbbell Press,Shoulders,15.0,10,,,,""
2022-09-30,Lateral Dumbbell Raise,Shoulders,8.0,15,,,,""
2022-09-30,Lateral Dumbbell Raise,Shoulders,8.0,15,,,,""
2022-09-30,Lateral Dumbbell Raise,Shoulders,7.0,15,,,,""
2022-09-30,Cable Face Pull,Shoulders,15.0,15,,,,""
2022-09-30,Lu Raises,Shoulders,2.5,12,,,,""
2022-09-30,Cable Face Pull,Shoulders,15.0,15,,,,""
2022-09-30,Lu Raises,Shoulders,2.5,15,,,,""
2022-10-03,Pause Bench,Chest,40.0,8,,,,""
2022-10-03,Pause Bench,Chest,50.0,8,,,,""
2022-10-03,Pause Bench,Chest,60.0,5,,,,""
2022-10-03,Pause Bench,Chest,60.0,5,,,,""
2022-10-03,Pause Bench,Chest,60.0,5,,,,""
2022-10-03,Pause Bench,Chest,60.0,5,,,,""
2022-10-03,Pause Bench,Chest,60.0,5,,,,""
2022-10-03,Incline Dumbbell Bench Press,Chest,15.0,8,,,,""
2022-10-03,Incline Dumbbell Bench Press,Chest,17.5,12,,,,""
2022-10-03,Incline Dumbbell Bench Press,Chest,17.5,12,,,,""
2022-10-03,Incline Dumbbell Bench Press,Chest,17.5,12,,,,""
2022-10-03,Dips,Chest,0.0,12,,,,""
2022-10-03,Leg Raises,Abs,0.0,12,,,,""
2022-10-03,Dips,Chest,0.0,12,,,,""
2022-10-03,Leg Raises,Abs,0.0,12,,,,""
2022-10-03,Dips,Chest,0.0,8,,,,""
2022-10-03,Leg Raises,Abs,0.0,12,,,,""
2022-10-03,High Cable Chest Flies,Chest,9.0,20,,,,"new machine/ 3w:4height"
2022-10-03,High Cable Chest Flies,Chest,9.0,20,,,,""
2022-10-04,Pendlay Row,Back,40.0,12,,,,""
2022-10-04,Pendlay Row,Back,55.0,8,,,,""
2022-10-04,Pendlay Row,Back,55.0,8,,,,""
2022-10-04,Pendlay Row,Back,55.0,8,,,,""
2022-10-04,Pendlay Row,Back,55.0,8,,,,""
2022-10-04,Pull Up,Back,0.0,8,,,,""
2022-10-04,Underhand Barbell Rows,Back,40.0,12,,,,""
2022-10-04,Underhand Barbell Rows,Back,40.0,12,,,,""
2022-10-04,Pull Up,Back,0.0,7,,,,""
2022-10-04,Underhand Barbell Rows,Back,40.0,12,,,,""
2022-10-06,Overhead Press,Shoulders,20.0,8,,,,""
2022-10-06,Overhead Press,Shoulders,20.0,8,,,,""
2022-10-06,Overhead Press,Shoulders,30.0,8,,,,""
2022-10-06,Overhead Press,Shoulders,47.5,5,,,,"woops"
2022-10-06,Overhead Press,Shoulders,45.0,6,,,,""
2022-10-06,Overhead Press,Shoulders,45.0,6,,,,"last rep RPE 10 no lunch/ day off"
2022-10-06,Seated Dumbbell Press,Shoulders,17.5,10,,,,""
2022-10-06,Seated Dumbbell Press,Shoulders,17.5,8,,,,""
2022-10-06,Seated Dumbbell Press,Shoulders,17.5,8,,,,""
2022-10-06,Seated Dumbbell Press,Shoulders,17.5,8,,,,""
2022-10-06,Lateral Dumbbell Raise,Shoulders,8.0,15,,,,""
2022-10-06,Lateral Dumbbell Raise,Shoulders,7.0,15,,,,""
2022-10-06,Lateral Dumbbell Raise,Shoulders,7.0,15,,,,""
2022-10-06,Lateral Dumbbell Raise,Shoulders,7.0,15,,,,""
2022-10-06,Lateral Dumbbell Raise,Shoulders,4.0,10,,,,""
2022-10-06,Cable Face Pull,Shoulders,15.0,15,,,,""
2022-10-06,Lu Raises,Shoulders,2.5,15,,,,""
2022-10-06,Lu Raises,Shoulders,2.5,14,,,,""
2022-10-06,Cable Face Pull,Shoulders,15.0,15,,,,""
2022-10-06,Lu Raises,Shoulders,2.5,10,,,,""
2022-10-06,Lu Raises,Shoulders,1.25,5,,,,""
2022-10-06,Cable Face Pull,Shoulders,12.5,20,,,,""
2022-10-06,Cable Face Pull,Shoulders,12.5,20,,,,""
2022-10-06,Lu Raises,Shoulders,2.5,10,,,,""
2022-10-06,Lu Raises,Shoulders,1.25,10,,,,""
2022-10-07,Deadlift,Back,60.0,8,,,,""
2022-10-07,Deadlift,Back,80.0,8,,,,""
2022-10-07,Deadlift,Back,100.0,5,,,,""
2022-10-07,Deadlift,Back,115.0,5,,,,"felt heavy RPE 8.5?"
2022-10-07,Deadlift,Back,115.0,5,,,,"lower back slipping"
2022-10-07,Deadlift,Back,115.0,5,,,,"RPE 9.5"
2022-10-07,Pull Up,Back,0.0,8,,,,""
2022-10-07,Pull Up,Back,0.0,8,,,,""
2022-10-07,Pull Up,Back,0.0,7,,,,""
2022-10-07,Dumbbell Row,Back,17.5,8,,,,""
2022-10-07,Dumbbell Row,Back,22.5,12,,,,""
2022-10-07,Dumbbell Row,Back,22.5,12,,,,""
2022-10-07,Dumbbell Row,Back,22.5,12,,,,""
2022-10-07,Dumbbell Row,Back,22.5,12,,,,""
2022-10-07,Rear Delt Machine Fly,Shoulders,15.0,15,,,,""
2022-10-07,Dumbbell Curl,Biceps,7.0,15,,,,""
2022-10-07,Pronated BB Curls,Biceps,10.0,15,,,,""
2022-10-07,Rear Delt Machine Fly,Shoulders,15.0,15,,,,""
